episode,episode_reward,epsilon,num_AV,num_HV,avg_dur_AV,avg_dur_HV,avg_wait_AV,avg_wait_HV,avg_loss_AV,avg_loss_HV,avg_len_AV,avg_len_HV,avg_reroute_AV
1,-57155.23503853009,0.99802,242,258,538.2107438016529,140.59302325581396,74.59917355371901,42.84496124031008,202.11541322314048,79.87748062015505,4671.235247933884,844.3298449612403,89.26859504132231
2,-63350.67507770228,0.99604,242,258,612.4090909090909,145.27906976744185,87.49173553719008,43.55426356589148,244.14929752066112,83.88046511627905,5185.084504132232,844.3298449612404,101.45454545454544
3,-58140.64402037032,0.99406,242,258,609.5123966942149,157.20542635658916,91.22727272727272,54.26744186046512,240.32363636363635,96.25093023255816,5178.428347107438,844.3298449612403,104.0
4,-44492.29761654968,0.99208,242,258,616.702479338843,156.25968992248062,113.08677685950413,56.07751937984496,259.7074380165289,95.20953488372092,4999.20479338843,844.3298449612403,102.27272727272728
5,-53252.93636555146,0.9901,242,258,563.0247933884298,135.33333333333334,63.16528925619835,38.52713178294574,198.9367768595041,74.55209302325582,5129.877561983471,844.3298449612404,94.72727272727272
6,-62047.895712285695,0.98812,242,258,594.896694214876,143.89922480620154,76.69834710743801,42.19767441860465,233.58983471074384,82.92608527131783,5088.540785123967,844.3298449612404,100.5206611570248
7,-60539.196060434566,0.98614,242,258,557.5206611570248,149.36434108527132,87.75619834710744,49.05038759689923,219.9084297520661,88.60937984496124,4721.459421487603,844.3298449612403,93.45867768595042
8,-64711.9837323273,0.98416,242,258,544.4710743801653,132.07364341085272,58.231404958677686,33.75581395348837,193.3869834710744,71.02596899224805,4883.886363636364,844.3298449612403,89.83884297520662
9,-36461.68841854624,0.98218,242,258,561.1404958677685,140.57751937984497,83.03305785123968,41.201550387596896,221.6707851239669,80.00224806201551,4703.892933884297,844.3298449612404,94.20247933884298
10,-61370.23993713597,0.9802,242,258,510.099173553719,130.68992248062017,60.32644628099174,33.042635658914726,190.4196280991736,69.95527131782946,4467.024834710744,844.3298449612403,81.01652892561984
11,-85825.65889661536,0.97822,242,258,768.0578512396694,158.2674418604651,251.7520661157025,55.236434108527135,404.99958677685953,97.34186046511628,5055.717190082645,844.3298449612404,130.900826446281
12,-52906.57997496825,0.97624,242,258,570.900826446281,144.78682170542635,76.72727272727273,43.13178294573643,216.4790909090909,84.46143410852714,4922.880991735536,844.3298449612404,94.0206611570248
13,-62982.01549942407,0.97426,242,258,605.4876033057851,170.60077519379846,129.26859504132233,70.91472868217055,262.7295867768595,109.64717054263566,4816.977768595041,844.3298449612403,107.70661157024792
14,-54585.17875014445,0.97228,242,258,604.0,137.31782945736435,74.99173553719008,38.12015503875969,225.7892975206612,76.49034883720931,5270.966611570248,844.3298449612403,99.5909090909091
15,-52511.80108277355,0.9703,242,258,601.2727272727273,159.04263565891472,99.7107438016529,56.25581395348837,246.6502892561984,98.1382945736434,4920.420578512397,844.3298449612404,97.26446280991736
16,-79432.25635730187,0.96832,242,258,519.2561983471074,128.70542635658916,54.79338842975206,31.87209302325581,179.4901652892562,67.85329457364341,4713.439752066115,844.3298449612404,87.69834710743801
17,-41249.62658170173,0.96634,242,258,524.3801652892562,132.6046511627907,65.06198347107438,36.78294573643411,190.5404132231405,71.76829457364342,4666.398719008264,844.3298449612403,86.7892561983471
18,-65146.8243137985,0.96436,242,258,562.8347107438017,152.6124031007752,92.43388429752066,50.775193798449614,231.2453305785124,92.09841085271316,4648.757975206611,844.3298449612403,96.43801652892562
19,-69778.37594882454,0.96238,242,258,641.5289256198347,162.65116279069767,96.14876033057853,55.01550387596899,263.10669421487603,101.46372093023255,5313.193842975207,844.3298449612403,108.81404958677686
20,-48562.06524777732,0.9604,242,258,530.4628099173553,127.54651162790698,61.417355371900825,30.75581395348837,191.82442148760327,66.62124031007752,4773.23367768595,844.3298449612403,86.60330578512396
21,-73994.97649536935,0.95842,242,258,598.9752066115702,135.57751937984497,77.31404958677686,35.26744186046512,236.2330165289256,74.67976744186046,5045.41673553719,844.3298449612404,100.36776859504133
22,-63199.31602997595,0.95644,242,258,508.0289256198347,134.1782945736434,62.31404958677686,35.968992248062015,185.23404958677685,73.33682170542635,4533.152892561983,844.3298449612404,86.72727272727273
23,-82834.58409261305,0.95446,242,258,563.2231404958678,146.32558139534885,99.70661157024792,46.67829457364341,230.0872727272728,84.83720930232558,4668.23909090909,844.3298449612404,97.63636363636364
24,-64740.24610314184,0.95248,242,258,619.2231404958678,148.56589147286823,85.40495867768595,45.08914728682171,245.6706611570248,87.54472868217054,5255.34458677686,844.3298449612403,103.8595041322314
25,-71616.27228690992,0.9505,242,258,546.904958677686,141.0,74.20247933884298,41.62015503875969,208.8190082644628,79.78965116279069,4725.345578512396,844.3298449612404,93.400826446281
26,-87855.41898816235,0.94852,242,258,596.0330578512396,149.93410852713177,87.97933884297521,47.86434108527132,237.7440909090909,88.92581395348837,5000.669214876033,844.3298449612404,102.11570247933884
27,-78496.81739314187,0.94654,242,258,569.3388429752066,139.53488372093022,90.29338842975208,41.468992248062015,222.2280991735537,78.73282945736435,4859.01632231405,844.3298449612404,99.77272727272728
28,-74396.57893391965,0.94456,242,258,553.4173553719008,136.91860465116278,74.6900826446281,39.310077519379846,208.5968181818181,76.2860465116279,4774.282107438016,844.3298449612404,93.0206611570248
29,-62689.36746125946,0.94258,242,258,581.6157024793389,141.9922480620155,97.8595041322314,44.0968992248062,238.35801652892565,81.21100775193798,4848.077479338843,844.3298449612403,98.0785123966942
30,-83874.62829349088,0.9406,242,258,622.7479338842975,162.13953488372093,104.3181818181818,58.62403100775194,256.13082644628105,101.01116279069768,5137.536033057852,844.3298449612404,107.1198347107438
31,-56238.63080662836,0.93862,242,258,526.5743801652893,148.80620155038758,63.92561983471074,46.213178294573645,196.743305785124,88.09763565891474,4648.096570247934,844.3298449612404,89.63636363636364
32,-82582.67374705731,0.93664,242,258,535.103305785124,134.24806201550388,65.71900826446281,34.95348837209303,198.8679752066116,73.58186046511628,4721.20417355372,844.3298449612404,88.42148760330579
33,-62092.93064594834,0.93466,242,258,659.4338842975206,144.48837209302326,91.68595041322314,42.4031007751938,260.5822727272728,83.7624031007752,5606.184090909092,844.3298449612403,106.84297520661156
34,-72461.62837015284,0.93268,242,258,567.698347107438,149.4031007751938,76.92148760330579,47.75968992248062,212.0430991735537,88.21003875968992,5000.585909090908,844.3298449612403,97.27685950413225
35,-56192.0802922431,0.9307,242,258,535.7520661157025,149.84496124031008,69.0,45.12403100775194,205.4257024793388,89.24077519379844,4616.294421487603,844.3298449612403,89.58677685950413
36,-51370.94263325601,0.92872,242,258,496.4710743801653,152.4108527131783,71.58264462809917,48.49612403100775,196.4542975206612,91.21368217054264,4188.836074380166,844.3298449612403,81.91735537190083
37,-68969.11717276799,0.92674,242,258,602.5123966942149,133.68217054263565,70.70247933884298,34.310077519379846,224.5609504132232,73.04166666666669,5264.408347107437,844.3298449612403,95.2809917355372
38,-68891.76009058129,0.92476,242,258,588.301652892562,137.7248062015504,67.02066115702479,37.97286821705426,212.96004132231408,77.05406976744186,5269.614173553719,844.3298449612403,97.39669421487604
39,-67754.14411759152,0.92278,242,258,650.0289256198347,157.1201550387597,87.97520661157024,52.86434108527132,248.8,96.2522480620155,5584.748677685951,844.3298449612403,107.2809917355372
40,-53907.49701675949,0.9208,242,258,602.4752066115702,138.15503875968992,75.88842975206612,39.05813953488372,219.3401239669421,76.97395348837209,5358.800702479339,844.3298449612403,99.39256198347108
